Altium Designer Pick and Place Locations,,,,,,,
,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       20/03/23,,,,,,,
Time:       13:57,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
SMA5,SMA,TopLayer,SMA_FR,59.8499,6.1999,180,SMA-2.4G射频天线接口
SMA4,SMA,TopLayer,SMA_FR,47.8499,6.1999,180,SMA-2.4G射频天线接口
SMA3,SMA,TopLayer,SMA_FR,35.8499,6.1999,180,SMA-2.4G射频天线接口
SMA2,SMA,TopLayer,SMA_FR,23.8499,6.1999,180,SMA-2.4G射频天线接口
SMA1,SMA,TopLayer,SMA_FR,11.8499,6.1999,180,SMA-2.4G射频天线接口
S1,SS-12F23,TopLayer,SS-SG2,3.6,88.55,180,"1路波动开关
*LCID: C480340"
RJ2,RJ45-LED,TopLayer,RJ-45A16,226.5075,83.5074,90,带灯以太网接口
RJ1,RJ45-LED,TopLayer,RJ-45A16,226.437,50.85,90,带灯以太网接口
R38,4.7K,BottomLayer,R_0603_L,138.9751,44.6501,270,贴片电阻
R37,4.7K,BottomLayer,R_0603_L,140.4751,44.6501,270,贴片电阻
R36,5.1K,TopLayer,R_0603_L,228.2507,28.3672,0,贴片电阻
R35,5.1K,TopLayer,R_0603_L,228.2507,25.3672,0,贴片电阻
R34,100Ω,BottomLayer,R_0603_L,156.2499,23.4999,90,贴片电阻
R33,100Ω,BottomLayer,R_0603_L,154.7499,23.4999,90,贴片电阻
R32,100Ω,BottomLayer,R_0603_L,153.2499,23.4999,90,贴片电阻
R31,100Ω,BottomLayer,R_0603_L,60.2499,23.4999,90,贴片电阻
R30,100Ω,BottomLayer,R_0603_L,58.7499,23.4999,90,贴片电阻
R29,100Ω,BottomLayer,R_0603_L,57.2499,23.4999,90,贴片电阻
R28,1K,TopLayer,R_0805_L,104.3999,22.7249,90,"贴片电阻 
*LCID: C2907295"
R27,0Ω,BottomLayer,R_0201_L,204.7453,81.1471,270,贴片电阻
R26,10K,BottomLayer,R_0201_L,210.4899,88.2143,270,贴片电阻
R25,10K,BottomLayer,R_0201_L,206.3496,81.149,270,贴片电阻
R24,10K,BottomLayer,R_0201_L,211.3016,88.2141,270,贴片电阻
R23,10K,BottomLayer,R_0201_L,212.9283,88.2143,270,贴片电阻
R22,10K,BottomLayer,R_0201_L,212.1153,88.2141,90,贴片电阻
R21,10K,BottomLayer,R_0201_L,213.7411,88.2143,270,贴片电阻
R20,10K,BottomLayer,R_0201_L,208.3499,81.5001,0,贴片电阻
R19,10K,BottomLayer,R_0201_L,205.6742,82.5976,0,贴片电阻
R18,10K,BottomLayer,R_0201_L,208.4831,82.2961,0,贴片电阻
R17,10K,BottomLayer,R_0201_L,205.6742,83.3976,0,贴片电阻
R16,510Ω,BottomLayer,R_0402_L,231.3999,91.5249,90,贴片电阻
R15,510Ω,BottomLayer,R_0402_L,231.4001,75.4751,270,贴片电阻
R14,10K,TopLayer,R_0402_L,204.225,77.4,180,贴片电阻
R13,510Ω,TopLayer,R_0603_L,215.4001,57.7001,180,贴片电阻
R12,510Ω,TopLayer,R_0603_L,215.4251,42.5751,180,贴片电阻
R11,20K,TopLayer,R_0603_L,12.2101,36.65,270,贴片电阻
R10,20K,TopLayer,R_0603_L,12.2101,40.49,90,贴片电阻
R9,10K,TopLayer,R_0603_L,14.9099,37.3,0,贴片电阻
R8,10K,TopLayer,R_0603_L,14.9099,39.84,0,贴片电阻
R7,33Ω,TopLayer,R_0603_L,12.5856,65.249,0,贴片电阻
R6,33Ω,TopLayer,R_0603_L,12.5856,62.709,0,贴片电阻
R5,33Ω,TopLayer,R_0603_L,12.5856,60.169,0,贴片电阻
R4,33Ω,TopLayer,R_0603_L,12.5856,57.629,0,贴片电阻
R3,100kΩ,TopLayer,R_0603_L,8.0999,95.0499,0,贴片电阻
R2,50kΩ,TopLayer,R_0603_L,8.0999,90.3999,0,贴片电阻
R1,10Ω,TopLayer,R_0603_L,8.0999,88.7499,0,贴片电阻
R0,510Ω,TopLayer,R_0603_L,77.6999,101.6249,0,贴片电阻
R0_U_CardSlot10,510Ω,TopLayer,R_0603_L,228.6397,138.365,0,贴片电阻
R0_U_CardSlot9,510Ω,TopLayer,R_0603_L,204.6397,138.365,0,贴片电阻
R0_U_CardSlot8,510Ω,TopLayer,R_0603_L,180.6397,138.365,0,贴片电阻
R0_U_CardSlot7,510Ω,TopLayer,R_0603_L,156.6397,138.365,0,贴片电阻
R0_U_CardSlot6,510Ω,TopLayer,R_0603_L,132.6217,138.37,0,贴片电阻
R0_U_CardSlot5,510Ω,TopLayer,R_0603_L,108.6217,138.345,0,贴片电阻
R0_U_CardSlot4,510Ω,TopLayer,R_0603_L,84.6217,138.37,0,贴片电阻
R0_U_CardSlot3,510Ω,TopLayer,R_0603_L,60.6217,138.37,0,贴片电阻
R0_U_CardSlot2,510Ω,TopLayer,R_0603_L,36.6217,138.37,0,贴片电阻
R0_U_CardSlot1,510Ω,TopLayer,R_0603_L,12.6217,138.37,0,贴片电阻
Q1,SI7145DP-T1-GE3,TopLayer,FP-S17-0173-SINGLE-MFG,18.2947,104.9528,0,"MOSFET P-CH 30V 60A PPAK SO-8
*LCID: C725172"
OPA4,LM324PWR,TopLayer,TSSOP-14,174.1499,19.6999,0,Quad-channel Operational Amplifier
OPA3,LM324PWR,TopLayer,TSSOP-14,126.1499,19.6999,0,Quad-channel Operational Amplifier
OPA2,LM324PWR,TopLayer,TSSOP-14,78.1499,19.6999,0,Quad-channel Operational Amplifier
OPA1,LM324PWR,TopLayer,TSSOP-14,30.1501,19.6999,0,Quad-channel Operational Amplifier
LED0,White,TopLayer,LED_0603W,77.1965,103.7185,180,贴片LED
LED0_U_CardSlot10,White,TopLayer,LED_0603W,229.1431,135.825,0,贴片LED
LED0_U_CardSlot9,White,TopLayer,LED_0603W,205.1431,135.825,0,贴片LED
LED0_U_CardSlot8,White,TopLayer,LED_0603W,181.1431,135.825,0,贴片LED
LED0_U_CardSlot7,White,TopLayer,LED_0603W,157.1431,135.825,0,贴片LED
LED0_U_CardSlot6,White,TopLayer,LED_0603W,133.1251,135.83,0,贴片LED
LED0_U_CardSlot5,White,TopLayer,LED_0603W,109.1251,135.805,0,贴片LED
LED0_U_CardSlot4,White,TopLayer,LED_0603W,85.1251,135.83,0,贴片LED
LED0_U_CardSlot3,White,TopLayer,LED_0603W,61.1251,135.83,0,贴片LED
LED0_U_CardSlot2,White,TopLayer,LED_0603W,37.1251,135.83,0,贴片LED
LED0_U_CardSlot1,White,TopLayer,LED_0603W,13.1251,135.83,0,贴片LED
L4,120Ω@100MHz,TopLayer,L_0603,208.989,74.05,90,小功率贴片电感
L3,120Ω@100MHz,TopLayer,L_0603,212.9282,90.7542,0,小功率贴片电感
L2,Inductance SMD,TopLayer,IND-SMD_L7.6-W6.6,213.4604,73.8983,270,*LCID: C967698
L1,InductanceSMD,TopLayer,SMD-11.5x10.5,75.0966,87.9715,90,"C280568
(MHCC10040-330M-R7)"
JTAG,Header 2X7,TopLayer,IDC2.54-LI-2x7P,5.781,61.509,90,7*2P接插件
JP1_U_CardSlot10,BoardConnector 6P,TopLayer,HDR2.54-6P,233.143,154.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot9,BoardConnector 6P,TopLayer,HDR2.54-6P,209.143,154.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot8,BoardConnector 6P,TopLayer,HDR2.54-6P,185.143,154.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot7,BoardConnector 6P,TopLayer,HDR2.54-6P,161.143,154.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot6,BoardConnector 6P,TopLayer,HDR2.54-6P,137.125,154.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot5,BoardConnector 6P,TopLayer,HDR2.54-6P,113.125,154.855,270,DIY Board Connector (P/N)
JP1_U_CardSlot4,BoardConnector 6P,TopLayer,HDR2.54-6P,89.125,154.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot3,BoardConnector 6P,TopLayer,HDR2.54-6P,65.125,154.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot2,BoardConnector 6P,TopLayer,HDR2.54-6P,41.125,154.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot1,BoardConnector 6P,TopLayer,HDR2.54-6P,17.125,154.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot10L,BoardConnector 10P,TopLayer,HDR2.54-10P,233.143,162.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot9L,BoardConnector 10P,TopLayer,HDR2.54-10P,209.143,162.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot8L,BoardConnector 10P,TopLayer,HDR2.54-10P,185.143,162.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot7L,BoardConnector 10P,TopLayer,HDR2.54-10P,161.143,162.875,270,DIY Board Connector (P/N)
JP1_U_CardSlot6L,BoardConnector 10P,TopLayer,HDR2.54-10P,137.125,162.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot5L,BoardConnector 10P,TopLayer,HDR2.54-10P,113.125,162.855,270,DIY Board Connector (P/N)
JP1_U_CardSlot4L,BoardConnector 10P,TopLayer,HDR2.54-10P,89.125,162.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot3L,BoardConnector 10P,TopLayer,HDR2.54-10P,65.125,162.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot2L,BoardConnector 10P,TopLayer,HDR2.54-10P,41.125,162.88,270,DIY Board Connector (P/N)
JP1_U_CardSlot1L,BoardConnector 10P,TopLayer,HDR2.54-10P,17.125,162.88,270,DIY Board Connector (P/N)
FPGA_L,ZYNQ7010&7020,TopLayer,ZYNQ7010&7020_CB,156.4579,83.2991,270,ZYNQ7010&7020 Core Board
FPGA_R,ZYNQ7010&7020,TopLayer,ZYNQ7010&7020_CB,166.4579,83.2991,270,ZYNQ7010&7020 Core Board
D5,SS14,TopLayer,SMA,222.3508,34.2545,0,肖特基二极管
D2,1N5824,TopLayer,SMA,64.7966,100.8064,270,肖特基二极管
D1,B530C-13-F,TopLayer,DIOD-SMC-2_V,15.3,92.4,270,"Surface Mount Schottky Barrier Rectifier, 5 A, 0.55 V, -55 to 150 degC, 2-Pin SMD, RoHS, Tape and Reel
*LCID: C110488"
CON1,5.5*2.1,TopLayer,DC-005P,8.125,106.35,270,"带屏蔽DC电源接口
*LCID: C3001296"
C29,10uF,TopLayer,C_0603_L,216.9509,33.8046,90,贴片电容
C28,104,TopLayer,C_0603_L,215.2509,33.8046,90,贴片电容
C27,10uF,TopLayer,C_0603_L,229.4509,33.8295,90,贴片电容
C26,104,TopLayer,C_0603_L,227.7509,33.8295,90,贴片电容
C25,0.1uF,TopLayer,C_0603_L,216.1,25.825,0,贴片电容
C24,2.2uF,BottomLayer,C_0805_L,100.95,23.525,180,贴片电容
C23,100nF,BottomLayer,C_0201_L,205.5494,81.1489,90,贴片电容
C22,100nF,TopLayer,C_0402_L,208.789,76.3499,0,贴片电容
C21,100nF,TopLayer,C_0402_L,208.8,77.45,0,贴片电容
C20,10uF,BottomLayer,C_0402_L,212.275,84.709,0,贴片电容
C19,100nF,TopLayer,C_0402_L,208.7754,70.65,0,贴片电容
C18,100nF,BottomLayer,C_0402_L,208.6792,84.6836,180,贴片电容
C17,10uF,TopLayer,C_0402_L,208.7754,71.7499,0,贴片电容
C16,6pF,TopLayer,C_0402_L,204.2,72.9,0,贴片电容
C16LP,33nF,BottomLayer,C_0402_L,176.75,21.65,180,贴片电容
C15,100nF,TopLayer,C_0402_L,216.3224,90.5694,270,贴片电容
C15LP,33nF,BottomLayer,C_0402_L,176.75,17.75,0,贴片电容
C14,100nF,BottomLayer,C_0402_L,212.275,83.4898,0,贴片电容
C14LP,33nF,BottomLayer,C_0402_L,171.575,17.75,180,贴片电容
C13,10uF,TopLayer,C_0402_L,215.2223,90.5799,270,贴片电容
C13LP,33nF,BottomLayer,C_0402_L,171.55,21.65,0,贴片电容
C12,100nF,TopLayer,C_0402_L,210.6168,90.6018,270,贴片电容
C12LP,33nF,BottomLayer,C_0402_L,128.725,21.65,180,贴片电容
C11,100nF,BottomLayer,C_0402_L,207.8046,79.9846,0,贴片电容
C11LP,33nF,BottomLayer,C_0402_L,128.725,17.75,0,贴片电容
C10,10uF,TopLayer,C_0402_L,209.55,90.6018,270,贴片电容
C10LP,33nF,BottomLayer,C_0402_L,123.575,17.75,180,贴片电容
C9,6pF,TopLayer,C_0402_L,202.2,77.4,180,贴片电容
C9LP,33nF,BottomLayer,C_0402_L,123.575,21.65,0,贴片电容
C8,220uF/16V,TopLayer,CM_D(6.3*7.7),66.7966,110.9136,0,贴片电解电容 C4054381
C8LP,33nF,BottomLayer,C_0402_L,80.7,21.65,180,贴片电容
C7,220uF/16V,TopLayer,CM_D(6.3*7.7),70.9966,100.825,270,贴片电解电容 C4054381
C7LP,33nF,BottomLayer,C_0402_L,80.725,17.75,0,贴片电容
C6,680uF/35V,TopLayer,CM_G(12.5*13.5),59.5966,88.425,180,贴片电解电容
C6LP,33nF,BottomLayer,C_0402_L,75.575,17.75,180,贴片电容
C5,220uF/16V,TopLayer,CM_D(6.3*7.7),214.441,115.4838,270,贴片电解电容 C4054381
C5LP,33nF,BottomLayer,C_0402_L,75.575,21.65,0,贴片电容
C4,680uF/35V,TopLayer,CM_G(12.5*13.5),29.464,115.443,0,贴片电解电容
C4LP,33nF,BottomLayer,C_0402_L,32.725,21.65,180,贴片电容
C3,680uF/35V,TopLayer,CM_G(12.5*13.5),40.7162,91.3892,90,贴片电解电容
C3LP,33nF,BottomLayer,C_0402_L,32.725,17.75,0,贴片电容
C2,680uF/35V,TopLayer,CM_G(12.5*13.5),26.67,91.3892,90,贴片电解电容
C2LP,33nF,BottomLayer,C_0402_L,27.55,17.75,180,贴片电容
C1,1uF,TopLayer,C_0603_L,8.0999,92.0499,0,贴片电容
C1LP,33nF,BottomLayer,C_0402_L,27.55,21.625,0,贴片电容
ADC2,ADC128S102,TopLayer,TSSOP16_N,149.9709,19.2999,0,"TI 12-bit Oct-channel ADC 
C179666"
ADC1,ADC128S102,TopLayer,TSSOP16_N,53.9709,19.2999,0,"TI 12-bit Oct-channel ADC 
C179666"
